Date;11-PIT-001;12-PIT-001;12-PIT-003;12-PIT-005;13-PIT-001;14-PIT-001;15-PIT-001
4/7/2025 3:55 AM;1657,755005;2622,800049;2640,040039;2597,75293;2909,22998;4737,750977;1997,687988
4/7/2025 4:00 AM;1662,965942;2632,878906;2653,14502;2590,954102;2972,993896;4748,265137;1994,477051
4/7/2025 4:05 AM;1620,430054;2631,612061;2654,049072;2593,571045;3006,285889;4705,01416;1983,203003
4/7/2025 4:10 AM;1594,052979;2640,211914;2656,281982;2594,785889;2935,670898;4665,992188;2002,473999
4/7/2025 4:15 AM;1572,588013;2626,534912;2642,812988;2584,914063;2914,10791;4677,904785;2127,226074
4/7/2025 4:20 AM;1548,755005;2634,300049;2660,641113;2604,876953;2877,27002;4578,191895;2156,11792
4/7/2025 4:25 AM;1477,662964;2536,686035;2552,774902;2504,187012;2805,700928;4482,710938;2171,836914
4/7/2025 4:30 AM;1376,78894;2474,850098;2504,912109;2425,868896;2741,643066;4425,937988;2128,886963
4/7/2025 4:35 AM;1312,822998;2403,773926;2428,500977;2370,783936;2649,02002;4362,421875;2050,284912
4/7/2025 4:40 AM;1247,347046;2269,916992;2282,949951;2225,979004;2548,035889;4250,977051;1977,910034
4/7/2025 4:45 AM;1244,792969;2268,322998;2284,788086;2225,263916;2562,11792;4285,554199;1977,126953
4/7/2025 4:50 AM;1267,489014;2296,314941;2314,604004;2250,024902;2576,198975;4374,833008;2041,375977
4/7/2025 4:55 AM;1250,464966;2254,75;2272,829102;2213,11792;2550,549072;4470,901855;2134,014893
4/7/2025 5:00 AM;1224,918945;2184,209961;2199,542969;2139,952881;2460,873047;4483,708008;2131,73999
4/7/2025 5:05 AM;1176,073975;2084,624023;2097,205078;2035,899048;2317,272949;4335,878906;1985,776978
4/7/2025 5:10 AM;1079,748047;1959,240967;1979,359009;1921,615967;2183,608887;4177,082031;1783,171021
4/7/2025 5:15 AM;1093,963989;1979,296997;1995,390015;1943,817993;2249,189941;4196,708984;1707,192017
4/7/2025 5:20 AM;1162,022949;2091,634033;2085,811035;2024,936035;2326,133057;4328,227051;1657,708984
4/7/2025 5:25 AM;1190,241943;2088,694092;2105,14502;2044,838989;2393,571045;4350,51416;1805,775024
4/7/2025 5:30 AM;1219,204956;2172,293945;2186,006104;2134,273926;2514,941895;4512,616211;2056,169922
4/7/2025 5:35 AM;1284,760986;2240,37793;2259,345947;2199,144043;2571,85498;4643,791016;2108,625
4/7/2025 5:40 AM;1317,521973;2252,041992;2287,753906;2210,964111;2608,961914;4678,375977;2121,663086
4/7/2025 5:45 AM;1347,302002;2224,669922;2243,043945;2191,258057;2620,834961;4690,720215;2131,362061
4/7/2025 5:50 AM;1375,911011;2193,281982;2211,98999;2159,139893;2628,824951;4681,701172;2146,056885
4/7/2025 5:55 AM;1388,123047;2176,389893;2205,593018;2153,428955;2633,318115;4710,594238;2209,73999
4/7/2025 6:00 AM;1400,333984;2178,023926;2196,186035;2137,531982;2623,754883;4667,384766;2207,600098
4/7/2025 6:05 AM;1379,107056;2126,662109;2147,618896;2080,662109;2584,960938;4607,493164;2178,322998
4/7/2025 6:10 AM;1149,723022;1927,050049;1954,373047;1910,359985;2449,051025;4531,548828;2147,790039
4/7/2025 6:15 AM;1071,83606;1791,906006;1809,515991;1767,348022;2300,280029;4410,315918;2045,26001
4/7/2025 6:20 AM;977,2617798;1829,162964;1840,847046;1785,17395;2349,686035;4532,628906;2684,708984
4/7/2025 6:25 AM;1257,187012;2195,863037;2230,520996;2157,726074;2892,079102;5275,702148;3170,268066
4/7/2025 6:30 AM;1426,062012;2381,525879;2399,353027;2337,750977;3165,173096;5543,49707;3438,604004
4/7/2025 6:35 AM;1520,858032;2491,548096;2529,23999;2453,118896;3322,113037;5670,417969;3523,49707
4/7/2025 6:40 AM;1601,619995;2565,979004;2585,270996;2527,647949;3396,415039;5734,791016;3081,14502
4/7/2025 6:45 AM;1340,93396;2227,235107;2237,531982;2184,035889;2829,629883;4853,854004;2447,040039
4/7/2025 6:50 AM;1191,037964;2113,548096;2138,939941;2066,268066;2727,968994;4743,501953;2334,054932
4/7/2025 6:55 AM;1130,209961;2055,4021;2076,6521;2015,175049;2668,069092;4718,339844;2321,071045
4/7/2025 7:00 AM;1054,062988;1989,640015;2002,494995;1950,105957;2606,895996;4664,092773;2296,043945
4/7/2025 7:05 AM;1001,353027;1977,079956;1999,963013;1974,437988;2545,611084;4614,945801;2259,789063
4/7/2025 7:10 AM;1009,155029;1970,446045;1984,07605;1917,525024;2516,129883;4576,958008;2237,643066
4/7/2025 7:15 AM;982,6328125;1943,735962;1952,042969;1893,803955;2585,991943;4585,518066;2242,940918
4/7/2025 7:20 AM;987,6220093;1968,593018;1993,166016;1934,072998;2630,643066;4620,766113;2264,375977
4/7/2025 7:25 AM;1044,80896;2058,273926;2073,809082;1990,784058;2642,562012;4659,334961;2299,89502
4/7/2025 7:30 AM;1049,349976;2023,319946;2042,574951;1984,603027;2649,112061;4679,319824;2336,312012
4/7/2025 7:35 AM;1016,132996;2002,81604;2016,723999;1955,828003;2649,068115;4659,037109;2267,041992
4/7/2025 7:40 AM;1012,281006;1996,842041;2017,140991;1946,442017;2643,591064;4660,955078;2179,021973
4/7/2025 7:45 AM;1034,837036;2048,229004;2061,580078;2005,30603;2691,36792;4710,711914;2195,461914
4/7/2025 7:50 AM;1126,133057;2128,250977;2157,041016;2098,63501;2738,065918;4763,719238;2235,52002
4/7/2025 7:55 AM;1091,162964;2121,912109;2137,012939;2077,178955;2678,010986;4716,550781;2282,579102
4/7/2025 8:00 AM;1682,370972;2466,01001;2485,552979;2431,937988;2889,98999;4777,633789;2329,134033
4/7/2025 8:05 AM;1793,328979;2607,925049;2626,870117;2572,112061;3044,177979;4957,544922;2554,26709
4/7/2025 8:10 AM;1920,303955;2716,37793;2741,205078;2675,089111;2995,195068;4901,241211;2460,129883
4/7/2025 8:15 AM;1993,792969;2781,519043;2791,548096;2737,62793;2989,116943;4871,898926;2374,852051
4/7/2025 8:20 AM;2027,999023;2802,339111;2813,131104;2750,074951;3083,634033;4955,456055;2447,520996
4/7/2025 8:25 AM;2127,322998;2938,98999;2948,102051;2882,512939;3143,02002;5053,001953;2524,38501
4/7/2025 8:30 AM;2223,220947;3057,8479;3073,861084;3012,322021;3225,158936;5157,619141;2593,907959
4/7/2025 8:35 AM;2198,993896;3028,160889;3029,055908;2976,056885;3305,708984;5226,554199;2649,35498
4/7/2025 8:40 AM;2140,569092;2983,073975;3000,006104;2953,043945;3277,451904;5206,094238;2695,816895
4/7/2025 8:45 AM;2087,822021;2904,341064;2931,224121;2862,697021;3274,549072;5227,01709;2746,281982
4/7/2025 8:50 AM;2110,764893;2937,572998;2952,146973;2889,705078;3303,035889;5237,658203;2730,061035
4/7/2025 8:55 AM;2149,62207;2997,61499;3016,772949;2953,01709;3324,88501;5274,623047;2678,779053
4/7/2025 9:00 AM;2073,674072;2904,907959;2922,791016;2861,621094;3325,971924;5237,645996;2540,787109
4/7/2025 9:05 AM;1967,665039;2830,425049;2839,381104;2779,954102;3324,947021;5271,919922;2482,586914
4/7/2025 9:10 AM;1875,930054;2715,790039;2735,739014;2690,018066;3257,069092;5248,050781;2447,155029
4/7/2025 9:15 AM;1805,020996;2656,180908;2672,629883;2612,643066;3173,547119;5201,619141;2413,477051
4/7/2025 9:20 AM;1769,616943;2665,806885;2682,799072;2626,85791;3108,075928;5158,041992;2421,280029
4/7/2025 9:25 AM;1768,785034;2669,439941;2691,537109;2627,229004;3072,905029;5128,518066;2360,464111
4/7/2025 9:30 AM;1752,25;2633,395996;2652,650879;2591,183105;3072,2229;5081,500977;2300,398926
4/7/2025 9:35 AM;1730,572998;2618,740967;2636,631104;2576,299072;3061,928955;5104,501953;2312,715088
4/7/2025 9:40 AM;1736,722046;2621,437988;2635,134033;2591,829102;3136,361084;5112,958984;2240,656006
4/7/2025 9:45 AM;1668,574951;2504,594971;2520,378906;2463,371094;3199,945068;5179,521973;2274,659912
4/7/2025 9:50 AM;1575,564941;2415,185059;2442,460938;2376,11499;3181,573975;5163,058105;2238,591064
4/7/2025 9:55 AM;1568,774048;2420,748047;2435,89502;2370,928955;3129,11792;5125,937988;2247,537109
4/7/2025 10:00 AM;1569,142944;2431,468994;2463,375;2383,186035;3076,662109;5095,85498;2246,108887
4/7/2025 10:05 AM;1569,511963;2397,349121;2420,039063;2349,720947;3078,356934;5088,463867;2237,740967
4/7/2025 10:10 AM;1569,880005;2401,843018;2419,490967;2358,37793;3085,006104;5081,073242;2204,604004
4/7/2025 10:15 AM;1585,739014;2471,940918;2489,761963;2415,63208;3029,029053;5058,663086;2202,883057
4/7/2025 10:20 AM;1597,645996;2463,471924;2481,674072;2419,10791;2978,625;5021,299805;2183,226074
4/7/2025 10:25 AM;1560,057007;2459,240967;2458,833008;2416,156982;2928,221924;4969,605957;2138,85791
4/7/2025 10:30 AM;1522,468018;2422,86499;2445,698975;2372,383057;2886,949951;4939,753906;2108,106934
4/7/2025 10:35 AM;1476,14502;2372,059082;2391,563965;2332,283936;2827,162109;4917,36377;2086,562012
4/7/2025 10:40 AM;1420,453979;2346,23999;2372,500977;2303,480957;2723,36792;4836,915039;1996,428955
4/7/2025 10:45 AM;1364,762939;2261,730957;2266,313965;2211,780029;2563,076904;4701,504883;1895,10498
4/7/2025 10:50 AM;1309,072021;2225,495117;2239,554932;2180,583984;2530,710938;4659,733887;1923,465942
4/7/2025 10:55 AM;1314,042969;2270,332031;2286,736084;2219,88501;2531,156006;4662,979004;1956,605957
4/7/2025 11:00 AM;1295,94104;2222,333008;2243,637939;2173,910889;2577,285889;4681,65918;1972,412964
4/7/2025 11:05 AM;1182,345947;2119,022949;2140,227051;2083,673096;2616,625977;4692,146973;1940,131958
4/7/2025 11:10 AM;1124,265991;2063,666016;2084,996094;2018,833984;2591,395996;4658,186035;1906,188965
4/7/2025 11:15 AM;1084,905029;2028,186035;2045,468994;1991,107056;2519,819092;4578,390137;1827,499023
4/7/2025 11:20 AM;999,0482178;1964,868042;1974,235962;1915,51001;2448,241943;4570,665039;1821,025024
4/7/2025 11:25 AM;913,5512085;1910,150024;1929,921997;1857,652954;2323,486084;4504,883789;1801,647949
4/7/2025 11:30 AM;853,9763794;1856,938965;1877,625977;1819,579956;2234,094971;4458,079102;1770,982056
4/7/2025 11:35 AM;793,7327271;1757,927979;1768,713989;1721,032959;2164,143066;4362,865234;1640,301025
4/7/2025 11:40 AM;766,0770264;1726,555054;1754,421021;1695,504028;2245,020996;4649,451172;2278,003906
4/7/2025 11:45 AM;989,9896851;2056,999023;2075,759033;2006,203003;2530,394043;4810,282227;2265,64209
4/7/2025 11:50 AM;1132,140991;2159,666992;2172,037109;2110,589111;2564,177979;4777,626953;2205,623047
4/7/2025 11:55 AM;1175,78894;2197,135986;2215,806885;2175,23999;2619,22998;4789,091797;2197,944092
4/7/2025 12:00 PM;1168,125977;2188,63501;2207,611084;2140,896973;2670,634033;4819,775879;2234,7771
4/7/2025 12:05 PM;1178,421021;2193,585938;2215,910889;2187,111084;2721,840088;4845,858887;2283,788086
4/7/2025 12:10 PM;1179,717041;2209,014893;2229,226074;2165,441895;2750,943115;4888,98877;2338,266113
4/7/2025 12:15 PM;1187,420044;2223,98999;2246,470947;2202,799072;2755,778076;4904,089844;2357,826904
4/7/2025 12:20 PM;1179,515991;2226,085938;2253,608887;2183,22998;2757,26001;4899,649902;2363,118896
4/7/2025 12:25 PM;1194,259033;2236,522949;2256,486084;2193,437012;2753,833984;4891,009766;2364,358887
4/7/2025 12:30 PM;1243,482056;2294,241943;2315,550049;2262,468994;2788,621094;4910,312012;2400,706055
4/7/2025 12:35 PM;1287,364014;2330,417969;2349,805908;2300,243896;2823,407959;4964,533203;2433,406006
4/7/2025 12:40 PM;1329,437988;2358,843994;2378,238037;2319,491943;2858,195068;4993,700195;2482,211914
4/7/2025 12:45 PM;1395,312012;2417,991943;2442,313965;2381,25708;2972,662109;5142,855957;2752,875
4/7/2025 12:50 PM;1395,498047;2347,168945;2366,172119;2302,426025;2744,886963;4841,833984;2178,480957
4/7/2025 12:55 PM;1312,958984;2265,589111;2275,878906;2224,914063;2644,914063;4807,770996;2154,520996
4/7/2025 1:00 PM;1200,899048;2193,168945;2215,746094;2142,968018;2574,910889;4759,250977;2113,498047
4/7/2025 1:05 PM;1093,661011;2131,862061;2152,926025;2091,687988;2513,829102;4738,022949;2120,909912
4/7/2025 1:10 PM;975,9301758;2036,237061;2075,418945;2002,303955;2479,615967;4707,368164;2120,587891
4/7/2025 1:15 PM;921,4121704;2035,935059;2070,449951;1982,840942;2455,663086;4607,60791;2036,088989
4/7/2025 1:20 PM;883,2833252;1988,333008;2016,112061;1954,009033;2452,272949;4561,768066;2008,312012
4/7/2025 1:25 PM;854,7791138;2020,255981;2034,530029;1975,468018;2490,173096;4567,425781;1997,147949
4/7/2025 1:30 PM;817,1356201;1972,895996;1995,839966;1951,19104;2494,147949;4585,922852;2017,057007
4/7/2025 1:35 PM;803,4702148;1908,208008;1932,369995;1879,482056;2437,422119;4561,709961;2002,629028
4/7/2025 1:40 PM;803,1737061;1890,607056;1907,503052;1838,05603;2375,106934;4575,356934;2036,949951
4/7/2025 1:45 PM;710,1676025;1771,615967;1792,293945;1729,944946;2266,034912;4513,441895;2017,358032
4/7/2025 1:50 PM;658,4406128;1698,147949;1717,119995;1669,838989;2185,678955;4462,916016;1992,85498
4/7/2025 1:55 PM;647,5734863;1677,46106;1690,897949;1634,136963;2163,788086;4448,643066;1963,980957
4/7/2025 2:00 PM;642,0861816;1640,666016;1656,453003;1601,567993;2161,967041;4439,191895;1949,89502
4/7/2025 2:05 PM;770,3137817;1788,333008;1808,639038;1743,171021;2507,569092;4940,173828;2799,554932
4/7/2025 2:10 PM;1235,589966;2243,966064;2273,532959;2200,167969;2953,447998;5328,315918;3121,292969
4/7/2025 2:15 PM;1581,220947;2586,177979;2599,751953;2558,23291;3265,845947;5568,616211;3312,718994
4/7/2025 2:20 PM;1804,671021;2820,773926;2835,479004;2784,76709;3526,289063;5744,248047;3433,169922
4/7/2025 2:25 PM;1661,14502;2573,306885;2601,995117;2547,9021;3048,718018;4996,146973;2361,697021
4/7/2025 2:30 PM;1521,634033;2417,240967;2437,134033;2376,719971;2839;4744,625;2201,63208
4/7/2025 2:35 PM;1493,19104;2401,36499;2420,245117;2359,893066;2825,343018;4666,255859;2155,264893
4/7/2025 2:40 PM;1464,749023;2380,927979;2403,75293;2341,474121;2810,62793;4649,654785;2175,302002
4/7/2025 2:45 PM;1340,04895;2299,75708;2317,554932;2250,177979;2707,047119;4588,733887;2230,291992
4/7/2025 2:50 PM;1120,973999;2036,465942;2056,023926;1998,732056;2511,572998;4367,274902;2211,721924
4/7/2025 2:55 PM;973,6016846;1864,072998;1869,805054;1806,031982;2338,086914;4196,583984;2144,291992
4/7/2025 3:00 PM;864,9805298;1702,974976;1718,416992;1659,126953;2212,38501;4108,893066;2073,981934
4/7/2025 3:05 PM;774,5618286;1592,467041;1609,776001;1547,35498;2112,186035;4049,815918;2028,53894
4/7/2025 3:10 PM;701,1303711;1492,264038;1506,137939;1450,220947;2027,831055;3989,695068;1963,956055
4/7/2025 3:15 PM;645,0261841;1447,314941;1461,204956;1399,624023;1982,906006;3925,576904;1938,19104
4/7/2025 3:20 PM;707,286377;1471,540039;1495,291992;1427,281006;2007,797974;3927,178955;1960,475952
4/7/2025 3:25 PM;711,6708984;1532,267944;1582,052979;1496,66394;2053,487061;3961,784912;1984,217041
4/7/2025 3:30 PM;702,6444702;1559,909058;1603,666992;1530,154053;2099,491943;4005,440918;2025,859009
4/7/2025 3:35 PM;689,189209;1562,862061;1587,870972;1528,284058;2148,236084;4020,225098;2051,676025
4/7/2025 3:40 PM;670,7473755;1556,35498;1576,562988;1513,119019;2164,788086;3997,758057;2035,484009
4/7/2025 3:45 PM;640,8535156;1532,029053;1561,387939;1487,968994;2160,170898;3988,811035;2029,972046
4/7/2025 3:50 PM;616,7363281;1514,484985;1535,359985;1480,807007;2158,128906;3998,157959;2041,786987
4/7/2025 3:55 PM;591,3759155;1553,968994;1557,907959;1497,987061;2161,301025;4013,768066;2042,144043
4/7/2025 4:00 PM;550,6594238;1542,176025;1559,717041;1494,51001;2164,4729;4020,069092;2093,764893
4/7/2025 4:05 PM;540,0822144;1540,840942;1559,973999;1492,021973;2145,341064;4064,487061;2122,284912
4/7/2025 4:10 PM;554,0244751;1544,187988;1563,218994;1500,333008;2114,709961;4118,875977;2207,25293
4/7/2025 4:15 PM;513,4921265;1484,776978;1497,567993;1444,930054;2075,999023;4198,207031;2255,825928
4/7/2025 4:20 PM;428,8575134;1374,519043;1392,527954;1336,745972;2028,651978;4217,570801;2257,410889
4/7/2025 4:25 PM;408,5513;1359,901001;1383,123047;1325,61499;1995,677002;4169,499023;2201,778076
4/7/2025 4:30 PM;436,0943909;1431,55603;1441,405029;1390,892944;2012,470947;4192,299805;2125,292969
4/7/2025 4:35 PM;490,5379028;1501,328979;1517,027954;1460,594971;2110,985107;4287,703125;2115,343018
4/7/2025 4:40 PM;533,333374;1566,449951;1584,728027;1530,287964;2197,412109;4367,640137;2107,02002
4/7/2025 4:45 PM;557,6524048;1580,999023;1605,649048;1538,973022;2211,593994;4364,658203;2148,477051
4/7/2025 4:50 PM;585,4074097;1606,525024;1621,134033;1565,484985;2218,528076;4340,913086;2170,906006
4/7/2025 4:55 PM;614,4031982;1627,21106;1653,550049;1591,746948;2212,574951;4339,561035;2169,048096
4/7/2025 5:00 PM;643,3989868;1663,520996;1665,616943;1615,187012;2211,124023;4379,585938;2176,49292
4/7/2025 5:05 PM;677,2573242;1698,213989;1718,75;1652,489014;2193,305908;4397,962891;2196,293945
4/7/2025 5:10 PM;713,546875;1703,557983;1722,130981;1664,984009;2123,879883;4314,140137;2178,384033
4/7/2025 5:15 PM;749,835083;1698,005005;1718,791016;1660,483032;2092,435059;4255,841797;2151,259033
4/7/2025 5:20 PM;786,1090698;1748,557983;1760,099976;1704,365967;2126,758057;4299,234863;2160,181885
4/7/2025 5:25 PM;831,0836182;1789,439941;1801,531982;1751,010986;2171,341064;4367,259766;2150,295898
4/7/2025 5:30 PM;893,3839722;1837,359009;1854,92395;1807,276001;2195,309082;4361,924805;2174,083984
4/7/2025 5:35 PM;906,7271729;1871,187012;1888,577026;1827,645996;2192,430908;4330,148926;2193,200928
4/7/2025 5:40 PM;920,0703735;1879,312988;1886,901001;1819,796997;2189,552002;4316,049805;2203,475098
4/7/2025 5:45 PM;883,4713135;1813,552002;1824,697998;1764,18103;2192,881104;4297,991211;2229,35791
4/7/2025 5:50 PM;832,7858276;1757,348022;1768,093994;1709,628052;2165,207031;4286,237793;2214,10498
4/7/2025 5:55 PM;781,5440063;1746,448975;1753,125;1691,879028;2137,532959;4249,894043;2171,379883
4/7/2025 6:00 PM;735,7490845;1678,453979;1680,026001;1621,003052;2135,121094;4243,292969;2190,659912
4/7/2025 6:05 PM;697,2526245;1621,551025;1666,926025;1582,45105;2135,918945;4236,437988;2186,701904
4/7/2025 6:10 PM;656,3616943;1606,56604;1629,583008;1570,520996;2103,604004;4217,991211;2154,316895
4/7/2025 6:15 PM;609,8101807;1566,25;1583,751953;1515,234009;2127,261963;4263,574219;2167,439941
4/7/2025 6:20 PM;563,258728;1525,737061;1545,189941;1479,362061;2191,804932;4314,827148;2128,636963
4/7/2025 6:25 PM;569,4467773;1527,552002;1548,906982;1487,881958;2152,769043;4312,380859;2122,465088
4/7/2025 6:30 PM;590,7802734;1587,889038;1615,053955;1549,963013;2070,954102;4248,430176;2083,269043
4/7/2025 6:35 PM;596,6425171;1606,128052;1623,698975;1544,494019;1975,171021;4140,653809;2038,180054
4/7/2025 6:40 PM;571,4536133;1538,863037;1553,474976;1495,612061;1952,282959;4092,711914;2052,76001
4/7/2025 6:45 PM;502,9189148;1466,276001;1486,516968;1423,514038;1931,754028;4076,427002;2035,964966
4/7/2025 6:50 PM;434,3843079;1409,531982;1437,850952;1366,150024;1943,319946;4094,12207;2054,464111
4/7/2025 6:55 PM;374,4576111;1337,854004;1366,20105;1293,827026;1990,741943;4150,151855;2066,304932
4/7/2025 7:00 PM;323,2167053;1284,907959;1304,328979;1245,920044;2072,533936;4236,578125;2135,047119
4/7/2025 7:05 PM;303,5686035;1266,932007;1282,047974;1221,180054;2137,341064;4314,423828;2173,659912
4/7/2025 7:10 PM;296,4028931;1289,321045;1305,650024;1243,343994;2171,500977;4348,187012;2183,014893
4/7/2025 7:15 PM;321,0451965;1295,510986;1314,057007;1255,697998;2145,700928;4332,13623;2192,864014
4/7/2025 7:20 PM;350,6665955;1350,171997;1366,463989;1304,391968;2124,190918;4329,73291;2176,254883
4/7/2025 7:25 PM;386,2590027;1366,870972;1404,661011;1331,991943;2191,927979;4382,745117;2515,256104
4/7/2025 7:30 PM;707,2185059;1838,53894;1862,17395;1796,584961;2781,791992;5229,199219;3205,645996
4/7/2025 7:35 PM;1102,687012;2240,409912;2253,989014;2186,218018;3038,243896;5472,249023;3363,208008
4/7/2025 7:40 PM;1285,307007;2468,274902;2464,740967;2410,700928;3252,834961;5623,333008;3458,707031
4/7/2025 7:45 PM;1279,206055;2467,072021;2467,274902;2402,184082;3238,677979;5639,038086;3435,241943
4/7/2025 7:50 PM;968,0698242;2006,775024;2024,281006;1964,779053;2617,521973;4757,844238;2252,326904
4/7/2025 7:55 PM;565,0097046;1644,479004;1661,510986;1607,417969;2242,23291;4472,240234;2079,999023
4/7/2025 8:00 PM;313,321991;1416,312988;1430,234985;1381,963989;1998,909058;4278,805176;1990,697021
4/7/2025 8:05 PM;207,4084015;1296,850952;1307,829956;1252,810059;1827,993042;4139,274902;1902,328003
4/7/2025 8:10 PM;346,1577148;1517,902954;1535,090942;1494,536011;2134,582031;4653,429199;2725,870117
4/7/2025 8:15 PM;878,479187;2041,394043;2059,11792;2000,025024;2625,49707;5079,688965;3005,810059
4/7/2025 8:20 PM;1276,776978;2421,580078;2438,631104;2374,952881;2989,154053;5343,097168;3165,417969
4/7/2025 8:25 PM;1588,166992;2681,2229;2698,418945;2639,407959;3370,809082;5635,379883;3320,760986
4/7/2025 8:30 PM;1633,746948;2745,198975;2761,587891;2710,141113;3550,770996;5796,763184;3402,89209
4/7/2025 8:35 PM;1677,310059;2793,73999;2801,572998;2744,900879;3596,25;5865,748047;3424,5271
4/7/2025 8:40 PM;1671,69397;2828,647949;2844,579102;2773,5;3605,104004;5924,506836;3461,159912
4/7/2025 8:45 PM;1697,136963;2829,864014;2855,871094;2792,284912;3574,662109;5919,937988;3420,809082
4/7/2025 8:50 PM;1718,800049;2875,083008;2885,312012;2826,10498;3487,948975;5827,429199;3332,535889
4/7/2025 8:55 PM;1734,546021;2860,034912;2883,823975;2817,922119;3421,51709;5759,773926;3247,054932
4/7/2025 9:00 PM;1721,637939;2826,863037;2845,179932;2787,551025;3408,170898;5763,609863;3263,191895
4/7/2025 9:05 PM;1708,730957;2817,093018;2830,191895;2776,450928;3394,825928;5721,85498;3210,810059
4/7/2025 9:10 PM;1695,725952;2807,285889;2828,256104;2766,615967;3374,666992;5670,125977;3193,322021
4/7/2025 9:15 PM;1641,862061;2792,596924;2809,305908;2771,081055;3378,766113;5626,798828;3177,843018
4/7/2025 9:20 PM;1562,761963;2730,616943;2748,60498;2688,783936;3356,465088;5593,024902;3134,290039
4/7/2025 9:25 PM;1498,099976;2663,10791;2677,346924;2618,110107;3332,594971;5563,812012;3150,729004
4/7/2025 9:30 PM;1463,843994;2615,449951;2630,874023;2574,835938;3308,726074;5540,825195;3091,172119
4/7/2025 9:35 PM;1409,383057;2568,333008;2584,138916;2530,433105;3284,427002;5500,09082;3038,215088
4/7/2025 9:40 PM;1364,187012;2519,019043;2536,77002;2488,063965;3257,562012;5461,071777;2983,956055
4/7/2025 9:45 PM;1337,261963;2499,943115;2529,163086;2469,26709;3231,268066;5431,86377;2969,812988
4/7/2025 9:50 PM;1294,557007;2489,691895;2503,273926;2441,477051;3207,766113;5409,187988;2953,0271
4/7/2025 9:55 PM;1251,014038;2453,315918;2459,264893;2411,819092;3165,729004;5369,582031;2903,87207
4/7/2025 10:00 PM;1204,473999;2421,568115;2407,955078;2350,125977;3103,87793;5321,331055;2862,172119
4/7/2025 10:05 PM;1152,031982;2331,987061;2348,87793;2314,824951;3046,504883;5262,413086;2826,177002
4/7/2025 10:10 PM;1099,589966;2277,512939;2291,037109;2235,934082;3002,564941;5224,196777;2816,284912
4/7/2025 10:15 PM;1047,147949;2231,37207;2250,665039;2189,62793;2958,625;5234,990234;2804,615967
4/7/2025 10:20 PM;1008,487976;2198,666016;2225,708008;2159,160889;2906,806885;5207,998047;2781,648926
4/7/2025 10:25 PM;911,2371216;2107,362061;2126,996094;2062,524902;2821,773926;5187,403809;2756,27002
4/7/2025 10:30 PM;796,0604248;1992,906006;2028,514038;1946,401978;2709,906006;5119,61084;2677,059082
4/7/2025 10:35 PM;685,852417;1880,338013;1897,034058;1837,967041;2592,626953;4955,853027;2499,297119
4/7/2025 10:40 PM;537,8004761;1736,728027;1763,531982;1692,178955;2438,136963;4699,63623;2208,10498
4/7/2025 10:45 PM;557,8286133;1641,234009;1655,020996;1602,08606;2238,468018;4457,711914;1936,918945
4/7/2025 10:50 PM;202,3121948;1529,83606;1547,703003;1488,458984;2206,295898;4406,980957;1912,786011
4/7/2025 10:55 PM;322,9025879;1427,480957;1442,347046;1400,202026;2055,611084;4260,063965;1814,640015
4/7/2025 11:00 PM;788,2393188;1791,197021;1806,324951;1746,154053;2274,650879;4416,344238;1917,026001
4/7/2025 11:05 PM;1092,483032;2112,315918;2126,899902;2087,387939;2558,123047;4668,03418;2080,773926
4/7/2025 11:10 PM;1147,56604;2155,633057;2172,52002;2112,764893;2610,310059;4768,690918;2154,960938
4/7/2025 11:15 PM;1202,647949;2211,812012;2211,191895;2155,908936;2634,694092;4836,53418;2208,657959
4/7/2025 11:20 PM;1257,72998;2240,458008;2257,792969;2205,110107;2662,374023;4878,020996;2225,899902
4/7/2025 11:25 PM;1312,812988;2284,769043;2301,315918;2247,224121;2701,970947;4921,817871;2271,103027
4/7/2025 11:30 PM;1367,89502;2332,509033;2350,516113;2289,61499;2741,569092;4964,153809;2297,155029
4/7/2025 11:35 PM;1422,978027;2379,805908;2391,164063;2332,570068;2783,788086;4975,797852;2319,758057
4/7/2025 11:40 PM;1468,983032;2442,230957;2475,061035;2399,673096;2836,625977;5002,060059;2339,172119
4/7/2025 11:45 PM;1512,069946;2468,726074;2485,823975;2444,273926;2910,37793;4989,26123;2369,461914
4/7/2025 11:50 PM;1559,937988;2569,468018;2566,474121;2503,445068;2998,969971;4979,129883;2381,964111
4/7/2025 11:55 PM;1671,333008;2646,094971;2662,071045;2608,198975;3108,919922;4975,695801;2413,291016
5/7/2025 12:00 AM;1782,729004;2756,604004;2774,922119;2713,717041;3208,876953;5029,196777;2459,435059
5/7/2025 12:05 AM;1899,51001;2742,329102;2751,070068;2700,413086;2960,01001;4654,899902;1838,025024
5/7/2025 12:10 AM;1997,698975;2751,940918;2768,906982;2708,243896;2827,64209;4497,419922;1840,953003
5/7/2025 12:15 AM;1879,323975;2635,343018;2645,707031;2599,685059;2742,341064;4386,654785;1878,052002
5/7/2025 12:20 AM;1794,245972;2585,610107;2596,636963;2547,183105;2756,729004;4386,153809;1946,526978
5/7/2025 12:25 AM;1787,506958;2600,858887;2622,689941;2565,466064;2841,993896;4491,777832;2115,384033
5/7/2025 12:30 AM;1787,180054;2667,00293;2675,235107;2614,528076;2925,010986;4636,153809;2294,686035
5/7/2025 12:35 AM;1815,360962;2660,406006;2679,327881;2621,111084;2961,572021;4661,263184;2354,343018
